sample_name,pH,sampabs,tot_zn_ppm,sampconc,Znads,Znadsper
LD1,6.53,0.072,5,0.936842,4.063158,81.26317
LD2,6.526,0.105,,1.487055,3.512945,70.25891
LD3,7.227,0.032,,0.269917,4.730083,94.60167
LD4,7.263,0.034,,0.303263,4.696737,93.93474
LD5,6.772,0.122,,1.770498,3.229502,64.59005
LD6,6.819,0.094,,1.30365,3.69635,73.92699
1,7.195,0.076,,1.266,1.734,57.82
2,6.949,0.126,,2.112,0.888,29.59
3,6.871,0.113,,1.892,1.108,36.93
4,7.457,0.031,,0.503,2.497,83.22
5,7.092,0.029,,0.469,2.531,84.35
6,6.949,0.053,,0.876,2.124,70.8
